gene,num_SNPs,num_noRef,num_nonInv
height500000_sim1_gene0001_q0_miss1.0_maf0.10,0,,
height500000_sim1_gene0001_q0_miss0_maf0.15,0,,
height500000_sim1_gene0001_q0_miss0.25_maf0.15,0,,
height500000_sim1_gene0001_q0_miss0.50_maf0.15,0,,
height500000_sim1_gene0001_q0_miss0.75_maf0,14,13,13
height500000_sim1_gene0001_q0_miss0.75_maf0.15,0,,
height500000_sim1_gene0001_q0_miss1.0_maf0.15,0,,
height500000_sim1_gene0001_q20_miss0_maf0,5,3,3
height500000_sim1_gene0001_q0_miss1.0_maf0,13,13,13
height500000_sim1_gene0001_q20_miss0.25_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0_maf0.01,5,5,5
height500000_sim1_gene0001_q20_miss0.50_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0.25_maf0.01,5,5,5
height500000_sim1_gene0001_q20_miss0.75_maf0,5,3,3
height500000_sim1_gene0001_q0_miss0.50_maf0.01,5,5,5
height500000_sim1_gene0001_q20_miss1.0_maf0,3,3,3
height500000_sim1_gene0001_q20_miss0_maf0.01,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.02,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.03,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.04,0,,
height500000_sim1_gene0001_q20_miss0.25_maf0.04,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0.04,0,,
height500000_sim1_gene0001_q20_miss0.75_maf0.04,0,,
height500000_sim1_gene0001_q20_miss1.0_maf0.04,0,,
height500000_sim1_gene0001_q20_miss0_maf0.05,0,,
height500000_sim1_gene0001_q20_miss0.25_maf0.05,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0.05,0,,
height500000_sim1_gene0001_q20_miss0.75_maf0.05,0,,
height500000_sim1_gene0001_q20_miss1.0_maf0.05,0,,
height500000_sim1_gene0001_q20_miss0_maf0.10,0,,
height500000_sim1_gene0001_q20_miss0.25_maf0.10,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0.10,0,,
height500000_sim1_gene0001_q20_miss0.75_maf0.10,0,,
height500000_sim1_gene0001_q20_miss1.0_maf0.10,0,,
height500000_sim1_gene0001_q20_miss0_maf0.15,0,,
height500000_sim1_gene0001_q20_miss0.25_maf0.15,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0.15,0,,
height500000_sim1_gene0001_q20_miss0.75_maf0.15,0,,
height500000_sim1_gene0001_q20_miss1.0_maf0.15,0,,
height500000_sim1_gene0001_q0_miss0.75_maf0.01,5,5,5
height500000_sim1_gene0001_q40_miss0_maf0,5,3,3
height500000_sim1_gene0001_q0_miss1.0_maf0.01,5,5,5
height500000_sim1_gene0001_q0_miss0_maf0.02,2,2,2
height500000_sim1_gene0001_q0_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0001_q0_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0001_q0_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0001_q0_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0001_q0_miss0_maf0.03,2,2,2
height500000_sim1_gene0001_q0_miss0.25_maf0.03,2,2,2
height500000_sim1_gene0001_q0_miss0.50_maf0.03,2,2,2
height500000_sim1_gene0001_q0_miss0.75_maf0.03,2,2,2
height500000_sim1_gene0001_q0_miss1.0_maf0.03,2,2,2
height500000_sim1_gene0001_q0_miss0_maf0.04,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.05,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.10,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0001_q0_miss0_maf0.15,1,1,1
height500000_sim1_gene0001_q0_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0001_q0_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0001_q0_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0001_q0_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0,5,3,3
height500000_sim1_gene0001_q20_miss0_maf0,14,13,13
height500000_sim1_gene0001_q40_miss0.50_maf0,5,3,3
height500000_sim1_gene0001_q20_miss0.25_maf0,14,13,13
height500000_sim1_gene0001_q40_miss0.75_maf0,5,3,3
height500000_sim1_gene0001_q40_miss1.0_maf0,3,3,3
height500000_sim1_gene0001_q40_miss0_maf0.01,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.02,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.03,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.04,0,,
height500000_sim1_gene0001_q40_miss0.25_maf0.04,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0,14,13,13
height500000_sim1_gene0001_q40_miss0.50_maf0.04,0,,
height500000_sim1_gene0001_q40_miss0.75_maf0.04,0,,
height500000_sim1_gene0001_q40_miss1.0_maf0.04,0,,
height500000_sim1_gene0001_q40_miss0_maf0.05,0,,
height500000_sim1_gene0001_q40_miss0.25_maf0.05,0,,
height500000_sim1_gene0001_q40_miss0.50_maf0.05,0,,
height500000_sim1_gene0001_q40_miss0.75_maf0.05,0,,
height500000_sim1_gene0001_q40_miss1.0_maf0.05,0,,
height500000_sim1_gene0001_q40_miss0_maf0.10,0,,
height500000_sim1_gene0001_q40_miss0.25_maf0.10,0,,
height500000_sim1_gene0001_q40_miss0.50_maf0.10,0,,
height500000_sim1_gene0001_q40_miss0.75_maf0.10,0,,
height500000_sim1_gene0001_q40_miss1.0_maf0.10,0,,
height500000_sim1_gene0001_q40_miss0_maf0.15,0,,
height500000_sim1_gene0001_q40_miss0.25_maf0.15,0,,
height500000_sim1_gene0001_q40_miss0.50_maf0.15,0,,
height500000_sim1_gene0001_q40_miss0.75_maf0.15,0,,
height500000_sim1_gene0001_q40_miss1.0_maf0.15,0,,
height500000_sim1_gene0001_q60_miss0_maf0,5,3,3
height500000_sim1_gene0001_q20_miss0.75_maf0,14,13,13
height500000_sim1_gene0001_q60_miss0.25_maf0,5,3,3
height500000_sim1_gene0001_q20_miss1.0_maf0,13,13,13
height500000_sim1_gene0001_q60_miss0.50_maf0,5,3,3
height500000_sim1_gene0001_q20_miss0_maf0.01,5,5,5
height500000_sim1_gene0001_q60_miss0.75_maf0,5,3,3
height500000_sim1_gene0001_q20_miss0.25_maf0.01,5,5,5
height500000_sim1_gene0001_q60_miss1.0_maf0,3,3,3
height500000_sim1_gene0001_q60_miss0_maf0.01,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.01,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.01,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.01,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.01,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.02,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.02,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.02,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.02,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.02,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.03,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.04,0,,
height500000_sim1_gene0001_q60_miss0.25_maf0.04,0,,
height500000_sim1_gene0001_q60_miss0.50_maf0.04,0,,
height500000_sim1_gene0001_q60_miss0.75_maf0.04,0,,
height500000_sim1_gene0001_q60_miss1.0_maf0.04,0,,
height500000_sim1_gene0001_q60_miss0_maf0.05,0,,
height500000_sim1_gene0001_q60_miss0.25_maf0.05,0,,
height500000_sim1_gene0001_q60_miss0.50_maf0.05,0,,
height500000_sim1_gene0001_q60_miss0.75_maf0.05,0,,
height500000_sim1_gene0001_q60_miss1.0_maf0.05,0,,
height500000_sim1_gene0001_q60_miss0_maf0.10,0,,
height500000_sim1_gene0001_q60_miss0.25_maf0.10,0,,
height500000_sim1_gene0001_q60_miss0.50_maf0.10,0,,
height500000_sim1_gene0001_q60_miss0.75_maf0.10,0,,
height500000_sim1_gene0001_q60_miss1.0_maf0.10,0,,
height500000_sim1_gene0001_q60_miss0_maf0.15,0,,
height500000_sim1_gene0001_q60_miss0.25_maf0.15,0,,
height500000_sim1_gene0001_q60_miss0.50_maf0.15,0,,
height500000_sim1_gene0001_q60_miss0.75_maf0.15,0,,
height500000_sim1_gene0001_q60_miss1.0_maf0.15,0,,
height500000_sim1_gene0001_q20_miss0.50_maf0.01,5,5,5
height500000_sim1_gene0001_q20_miss0.75_maf0.01,5,5,5
height500000_sim1_gene0002_q0_miss0_maf0,23,14,14
height500000_sim1_gene0001_q20_miss1.0_maf0.01,5,5,5
height500000_sim1_gene0001_q20_miss0_maf0.02,2,2,2
height500000_sim1_gene0001_q20_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0001_q20_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0001_q20_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0001_q20_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0001_q20_miss0_maf0.03,2,2,2
height500000_sim1_gene0001_q20_miss0.25_maf0.03,2,2,2
height500000_sim1_gene0001_q20_miss0.50_maf0.03,2,2,2
height500000_sim1_gene0001_q20_miss0.75_maf0.03,2,2,2
height500000_sim1_gene0001_q20_miss1.0_maf0.03,2,2,2
height500000_sim1_gene0001_q20_miss0_maf0.04,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.05,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.10,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0001_q20_miss0_maf0.15,1,1,1
height500000_sim1_gene0001_q20_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0001_q20_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0001_q20_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0001_q20_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0,23,14,14
height500000_sim1_gene0001_q40_miss0_maf0,14,13,13
height500000_sim1_gene0002_q0_miss0.50_maf0,23,14,14
height500000_sim1_gene0001_q40_miss0.25_maf0,14,13,13
height500000_sim1_gene0002_q0_miss0.75_maf0,23,14,14
height500000_sim1_gene0001_q40_miss0.50_maf0,14,13,13
height500000_sim1_gene0002_q0_miss1.0_maf0,16,14,14
height500000_sim1_gene0001_q40_miss0.75_maf0,14,13,13
height500000_sim1_gene0002_q0_miss0_maf0.01,3,3,3
height500000_sim1_gene0002_q0_miss0.25_maf0.01,3,3,3
height500000_sim1_gene0001_q40_miss1.0_maf0,13,13,13
height500000_sim1_gene0001_q40_miss0_maf0.01,5,5,5
height500000_sim1_gene0002_q0_miss0.50_maf0.01,3,3,3
height500000_sim1_gene0001_q40_miss0.25_maf0.01,5,5,5
height500000_sim1_gene0002_q0_miss0.75_maf0.01,3,3,3
height500000_sim1_gene0001_q40_miss0.50_maf0.01,5,5,5
height500000_sim1_gene0002_q0_miss1.0_maf0.01,3,3,3
height500000_sim1_gene0002_q0_miss0_maf0.02,2,2,2
height500000_sim1_gene0002_q0_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0002_q0_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0002_q0_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0002_q0_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0002_q0_miss0_maf0.03,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0002_q0_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0002_q0_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0002_q0_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0002_q0_miss0_maf0.04,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0002_q0_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0002_q0_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0002_q0_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0002_q0_miss0_maf0.05,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0002_q0_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0002_q0_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0002_q0_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0002_q0_miss0_maf0.10,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0002_q0_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0002_q0_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0002_q0_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0002_q0_miss0_maf0.15,1,1,1
height500000_sim1_gene0002_q0_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0002_q0_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0002_q0_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0002_q0_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.01,5,5,5
height500000_sim1_gene0002_q20_miss0_maf0,23,14,14
height500000_sim1_gene0001_q40_miss1.0_maf0.01,5,5,5
height500000_sim1_gene0001_q40_miss0_maf0.02,2,2,2
height500000_sim1_gene0001_q40_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0001_q40_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0001_q40_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0001_q40_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0001_q40_miss0_maf0.03,2,2,2
height500000_sim1_gene0001_q40_miss0.25_maf0.03,2,2,2
height500000_sim1_gene0001_q40_miss0.50_maf0.03,2,2,2
height500000_sim1_gene0001_q40_miss0.75_maf0.03,2,2,2
height500000_sim1_gene0001_q40_miss1.0_maf0.03,2,2,2
height500000_sim1_gene0001_q40_miss0_maf0.04,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.05,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.10,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0001_q40_miss0_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0001_q40_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0,23,14,14
height500000_sim1_gene0001_q60_miss0_maf0,14,13,13
height500000_sim1_gene0002_q20_miss0.50_maf0,23,14,14
height500000_sim1_gene0001_q60_miss0.25_maf0,14,13,13
height500000_sim1_gene0002_q20_miss0.75_maf0,23,14,14
height500000_sim1_gene0001_q60_miss0.50_maf0,14,13,13
height500000_sim1_gene0002_q20_miss1.0_maf0,16,14,14
height500000_sim1_gene0001_q60_miss0.75_maf0,14,13,13
height500000_sim1_gene0002_q20_miss0_maf0.01,3,3,3
height500000_sim1_gene0001_q60_miss1.0_maf0,13,13,13
height500000_sim1_gene0002_q20_miss0.25_maf0.01,3,3,3
height500000_sim1_gene0001_q60_miss0_maf0.01,5,5,5
height500000_sim1_gene0002_q20_miss0.50_maf0.01,3,3,3
height500000_sim1_gene0001_q60_miss0.25_maf0.01,5,5,5
height500000_sim1_gene0002_q20_miss0.75_maf0.01,3,3,3
height500000_sim1_gene0001_q60_miss0.50_maf0.01,5,5,5
height500000_sim1_gene0002_q20_miss1.0_maf0.01,3,3,3
height500000_sim1_gene0002_q20_miss0_maf0.02,2,2,2
height500000_sim1_gene0002_q20_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0002_q20_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0002_q20_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0002_q20_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0002_q20_miss0_maf0.03,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0.03,1,1,1
height500000_sim1_gene0002_q20_miss0.50_maf0.03,1,1,1
height500000_sim1_gene0002_q20_miss0.75_maf0.03,1,1,1
height500000_sim1_gene0002_q20_miss1.0_maf0.03,1,1,1
height500000_sim1_gene0002_q20_miss0_maf0.04,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0002_q20_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0002_q20_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0002_q20_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0002_q20_miss0_maf0.05,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0002_q20_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0002_q20_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0002_q20_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0002_q20_miss0_maf0.10,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0002_q20_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0002_q20_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0002_q20_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0002_q20_miss0_maf0.15,1,1,1
height500000_sim1_gene0002_q20_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0002_q20_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0002_q20_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0002_q20_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.01,5,5,5
height500000_sim1_gene0002_q40_miss0_maf0,23,14,14
height500000_sim1_gene0001_q60_miss1.0_maf0.01,5,5,5
height500000_sim1_gene0001_q60_miss0_maf0.02,2,2,2
height500000_sim1_gene0001_q60_miss0.25_maf0.02,2,2,2
height500000_sim1_gene0001_q60_miss0.50_maf0.02,2,2,2
height500000_sim1_gene0001_q60_miss0.75_maf0.02,2,2,2
height500000_sim1_gene0001_q60_miss1.0_maf0.02,2,2,2
height500000_sim1_gene0001_q60_miss0_maf0.03,2,2,2
height500000_sim1_gene0001_q60_miss0.25_maf0.03,2,2,2
height500000_sim1_gene0001_q60_miss0.50_maf0.03,2,2,2
height500000_sim1_gene0001_q60_miss0.75_maf0.03,2,2,2
height500000_sim1_gene0001_q60_miss1.0_maf0.03,2,2,2
height500000_sim1_gene0001_q60_miss0_maf0.04,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.04,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.04,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.04,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.04,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.05,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.05,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.05,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.05,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.05,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.10,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.10,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.10,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.10,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.10,1,1,1
height500000_sim1_gene0001_q60_miss0_maf0.15,1,1,1
height500000_sim1_gene0001_q60_miss0.25_maf0.15,1,1,1
height500000_sim1_gene0001_q60_miss0.50_maf0.15,1,1,1
height500000_sim1_gene0001_q60_miss0.75_maf0.15,1,1,1
height500000_sim1_gene0001_q60_miss1.0_maf0.15,1,1,1
height500000_sim1_gene0002_q40_miss0.25_maf0,23,14,14
gene,num_SNPs,num_noRef,num_nonInv
height500000_sim2_gene0001_q0_miss0_maf0,0,,
height500000_sim2_gene0001_q0_miss0.25_maf0,0,,
height500000_sim2_gene0001_q0_miss0.50_maf0,0,,
height500000_sim2_gene0001_q0_miss0.75_maf0,0,,
height500000_sim2_gene0001_q0_miss1.0_maf0,0,,
height500000_sim2_gene0001_q0_miss0_maf0.01,0,,
height500000_sim2_gene0001_q0_miss0.25_maf0.01,0,,
height500000_sim2_gene0001_q0_miss0.50_maf0.01,0,,
height500000_sim2_gene0001_q0_miss0.75_maf0.01,0,,
height500000_sim2_gene0001_q0_miss1.0_maf0.01,0,,
height500000_sim2_gene0001_q0_miss0_maf0.02,0,,
height500000_sim2_gene0001_q0_miss0.25_maf0.02,0,,
height500000_sim2_gene0001_q0_miss0.50_maf0.02,0,,
height500000_sim2_gene0001_q0_miss0.75_maf0.02,0,,
height500000_sim2_gene0001_q0_miss1.0_maf0.02,0,,
height500000_sim2_gene0001_q0_miss0_maf0.03,0,,
height500000_sim2_gene0001_q0_miss0.25_maf0.03,0,,
height500000_sim2_gene0001_q0_miss0.50_maf0.03,0,,
height500000_sim2_gene0001_q0_miss0.75_maf0.03,0,,
height500000_sim2_gene0001_q0_miss1.0_maf0.03,0,,
